,ortnamn,kommun,pop,area,popdensity,orttyp,latitude,longitude,efterled
Metholmen (Lilla Edet kommun),Metholmen,Lilla Edet,102,35,292,småort,58.269494449999996,12.173334778318178,holmen
Ekebergsdalen (Lilla Edet kommun),Ekebergsdalen,Lilla Edet,102,35,292,småort,,,dalen
Vad (Sala kommun),Vad,Sala,53,10,524,småort,59.8460337,16.6786533,vad
Vadensjö (Landskrona kommun),Vadensjö,Landskrona,50,8,611,småort,55.9053292,12.8989284,sjö
Arrarp (Landskrona kommun),Arrarp,Landskrona,112,10,1089,småort,55.9245952,12.9022139,arp
Vadjetorp (Torsby kommun),Vadjetorp,Torsby,61,39,156,småort,60.2386822,12.9954958,torp
Vadsbro (Flen kommun),Vadsbro,Flen,121,32,375,småort,59.1615315,16.7947621,bro
Valla (Kinda kommun),Valla,Kinda,71,14,510,småort,58.1046667,15.7430644,valla
Gålby (Kinda kommun),Gålby,Kinda,71,14,510,småort,58.1033149,15.7357378,by
Vallby (Simrishamn kommun),Vallby,Simrishamn,71,21,332,småort,55.4985479,14.2041004,by
Vallby (Staffanstorp kommun),Vallby,Staffanstorp,60,7,801,småort,55.6506073,13.291101,by
Vallby (Trelleborg kommun),Vallby,Trelleborg,117,27,434,småort,55.3899284,13.3436091,by
Vallby (Uppsala kommun),Vallby,Uppsala,54,4,1333,småort,59.950519,17.8303044,by
Vallen (Kalix kommun),Vallen,Kalix,80,17,462,småort,65.8305803,23.1742641,vallen
Vallen (Sollefteå kommun),Vallen,Sollefteå,57,55,103,småort,63.7873303,16.7081342,vallen
Vallerås (Malung-Sälen kommun),Vallerås,Malung-Sälen,78,34,232,småort,60.7123316,13.6321948,ås
Valleviken (Gotland kommun),Valleviken,Gotland,118,32,367,småort,57.7922488,18.9419102,viken
Valsta (Nynäshamn kommun),Valsta,Nynäshamn,105,21,505,småort,59.0588393,17.869897,sta
Valsäng (Tjörn kommun),Valsäng,Tjörn,188,29,651,småort,58.0406019,11.5977645,äng
Valtorp (Falköping kommun),Valtorp,Falköping,68,12,558,småort,58.2273714,13.6467065,torp
Vanneberga (Kristianstad kommun),Vanneberga,Kristianstad,184,44,423,småort,55.9979191,14.3488845,berga
Vanneboda (Lindesberg kommun),Vanneboda,Lindesberg,56,12,467,småort,59.4663074,15.3941018,boda
Vanstad (Sjöbo kommun),Vanstad,Sjöbo,90,21,423,småort,55.6215376,13.8585218,stad
Varmsätra (Sala kommun),Varmsätra,Sala,55,13,432,småort,59.8702542,16.7218995,sätra
Varuträsk (Skellefteå kommun),Varuträsk,Skellefteå,61,15,401,småort,64.8120948,20.7088707,träsk
Varv (Motala kommun),Varv,Motala,80,13,610,småort,58.4676327,15.1272083,arv
Varvhult (Borås kommun),Varvhult,Borås,88,35,253,småort,57.7707377,12.8541641,hult
Slättaryd (Borås kommun),Slättaryd,Borås,88,35,253,småort,57.7733461,12.8418689,ryd
Källhult (Borås kommun),Källhult,Borås,88,35,253,småort,57.7774192,12.8567437,hult
Vassmossen (Gullspång kommun),Vassmossen,Gullspång,76,33,229,småort,58.9980647,14.0791918,
Nunnestad (Gullspång kommun),Nunnestad,Gullspång,76,33,229,småort,58.9992457,14.0900919,stad
Vassunda (Knivsta kommun),Vassunda,Knivsta,160,18,872,småort,59.7050745,17.7323011,sunda
Vattlång (Nordanstig kommun),Vattlång,Nordanstig,73,33,220,småort,61.8963166,17.0516415,
Vattrång (Nordanstig kommun),Vattrång,Nordanstig,118,38,308,småort,61.9101236,17.1844734,
Vavd (Tierp kommun),Vavd,Tierp,52,28,188,småort,60.4782531,17.9550465,
Vebomark (Skellefteå kommun),Vebomark,Skellefteå,82,27,308,småort,64.4031977,21.008949,mark
Veda (Härnösand kommun),Veda,Härnösand,50,13,389,småort,62.7912473,17.9150182,eda
Vederslöv (Växjö kommun),Vederslöv,Växjö,125,18,689,småort,56.7861271,14.7322636,löv
Vedyxa (Uppsala kommun),Vedyxa,Uppsala,52,12,440,småort,59.8503306,17.7724913,
Veinge by (Laholm kommun),Veinge by,Laholm,103,23,442,småort,56.5711555,13.086047,by
Vejbyslätt (Ängelholm kommun),Vejbyslätt,Ängelholm,83,7,1110,småort,56.3182799,12.8133883,slätt
Veka (Falkenberg kommun),Veka,Falkenberg,87,51,171,småort,56.8491421,12.5724568,
Grimsholmen (Falkenberg kommun),Grimsholmen,Falkenberg,87,51,171,småort,56.8485051,12.5665489,holmen
Vellinge Väster (Vellinge kommun),Vellinge Väster,Vellinge,152,35,440,småort,55.4599918,12.9930149,
Vemhån (Härjedalen kommun),Vemhån,Härjedalen,56,28,197,småort,62.3125208,14.0391429,
Venestad (Kristianstad kommun),Venestad,Kristianstad,58,15,390,småort,55.9861726,13.9430612,stad
Verle (Ale kommun),Verle,Ale,56,18,306,småort,58.0534029,12.3023873,
Verum (Hässleholm kommun),Verum,Hässleholm,57,21,270,småort,56.3620666,13.7983655,rum
Vettekulla (Karlshamn kommun),Vettekulla,Karlshamn,155,60,257,småort,56.16115,14.9240517,la
Matvik (Karlshamn kommun),Matvik,Karlshamn,155,60,257,småort,56.1676849,14.9636673,vik
Vettershaga (Norrtälje kommun),Vettershaga,Norrtälje,74,34,215,småort,59.608148,18.6783287,haga
Via (Hudiksvall kommun),Via,Hudiksvall,104,36,288,småort,61.8155061,17.2045013,
Bro (Hudiksvall kommun),Bro,Hudiksvall,104,36,288,småort,61.8170465,17.2141143,bro
Viala (Vingåker kommun),Viala,Vingåker,62,15,410,småort,59.0401919,15.9715778,ala
Lund (Borås kommun),Lund,Borås,70,15,482,småort,57.7102799,12.8447841,lund
Viareds sommarstad (Borås kommun),Viareds sommarstad,Borås,95,23,417,småort,57.7035858,12.8239013,stad
Vifärna (Ekerö kommun),Vifärna,Ekerö,123,26,470,småort,59.3847744,17.6923522,
Vigge (Berg kommun),Vigge,Berg,111,44,252,småort,62.8545622,14.3823978,
Vik (Strängnäs kommun),Vik,Strängnäs,66,27,240,småort,59.4602319,16.8892043,vik
Vika (Norrtälje kommun),Vika,Norrtälje,67,61,110,småort,59.8721402,19.0557248,vika
Simpnäs (Norrtälje kommun),Simpnäs,Norrtälje,67,61,110,småort,59.8716915,19.0765762,näs
Viken (Kungsbacka kommun),Viken,Kungsbacka,69,15,462,småort,57.3883008,11.970089,viken
Viken (Skellefteå kommun),Viken,Skellefteå,56,13,427,småort,64.7265389,20.9203399,viken
Viken (Ånge kommun),Viken,Ånge,133,102,130,småort,62.3852776,15.1840332,viken
Finnsta (Ånge kommun),Finnsta,Ånge,133,102,130,småort,62.4784721,16.1885115,sta
Viken (Ljusdal kommun),Viken,Ljusdal,80,69,116,småort,62.032365,15.8272948,viken
Holmsveden (Ljusdal kommun),Holmsveden,Ljusdal,80,69,116,småort,62.1705892,15.6805147,
Vikhög (Kävlinge kommun),Vikhög,Kävlinge,81,7,1184,småort,55.7291339,12.9558864,hög
Viksberg Holmen (Södertälje kommun),Viksberg Holmen,Södertälje,85,15,568,småort,,,holmen
Viksjö (Härnösand kommun),Viksjö,Härnösand,112,25,446,småort,62.7765565,17.422838,sjö
Viksmon (Sollefteå kommun),Viksmon,Sollefteå,81,37,217,småort,63.0701203,17.0058036,
Märraviken (Sollefteå kommun),Märraviken,Sollefteå,81,37,217,småort,,,viken
Vilhelmsberg (Lerum kommun),Vilhelmsberg,Lerum,51,8,623,småort,57.7869315,12.2393103,berg
Vilske-Kleva (Falköping kommun),Vilske-Kleva,Falköping,122,78,157,småort,58.210356,13.4495829,
Vinköl (Skara kommun),Vinköl,Skara,55,13,418,småort,58.3257692,13.281544,
Vintergatans fritidsområde (Hudiksvall kommun),Vintergatans fritidsområde,Hudiksvall,104,34,308,småort,,,
Vintjärn (Falun kommun),Vintjärn,Falun,58,48,120,småort,60.8290275,16.0524966,
Vira (Österåker kommun),Vira,Österåker,52,19,275,småort,59.5720287,18.5460816,
Vireda (Aneby kommun),Vireda,Aneby,51,19,272,småort,57.9157579,14.6354449,eda
Virestad (Älmhult kommun),Virestad,Älmhult,155,37,424,småort,56.6257888,14.3375567,stad
Viskan (Sundsvall kommun),Viskan,Sundsvall,96,26,373,småort,62.4489824,16.4359832,
Visseltofta (Osby kommun),Visseltofta,Osby,106,22,474,småort,56.4255316,13.8621608,tofta
Visterud (Forshaga kommun),Visterud,Forshaga,66,12,549,småort,59.5573679,13.4742087,rud
Vita villorna (Botkyrka kommun),Vita villorna,Botkyrka,170,8,2071,småort,59.2084819,17.8716017,
Vitemölla (Simrishamn kommun),Vitemölla,Simrishamn,89,24,376,småort,55.6992239,14.2050148,la
Vitsand (Torsby kommun),Vitsand,Torsby,88,38,229,småort,60.3287895,13.0083532,
Vitsand (Piteå kommun),Vitsand,Piteå,78,17,465,småort,65.3121626,21.339426,
Vitskär (Umeå kommun),Vitskär,Umeå,65,22,293,småort,,,
Vitå (Luleå kommun),Vitå,Luleå,70,29,243,småort,65.9268121,22.4266368,å
Vivsta (Sundsvall kommun),Vivsta,Sundsvall,50,11,456,småort,62.3126408,17.1409074,sta
Vojakkala (Haparanda kommun),Vojakkala,Haparanda,62,16,399,småort,65.9261856,24.0747431,ala
Vomb (Lund kommun),Vomb,Lund,91,23,392,småort,55.6745988,13.5511272,
Voxlöv (Kungsbacka kommun),Voxlöv,Kungsbacka,62,11,586,småort,57.5155728,12.092928,löv
Voxnabruk (Ovanåker kommun),Voxnabruk,Ovanåker,135,40,335,småort,61.3645226,15.5133586,bruk
Voxtorp (Kalmar kommun),Voxtorp,Kalmar,91,17,523,småort,56.5392898,16.1393158,torp
Vreta (Norrtälje kommun),Vreta,Norrtälje,62,19,332,småort,59.7906667,18.224002,ta
Vreten (Södertälje kommun),Vreten,Södertälje,54,7,729,småort,59.0802446,17.5051045,
Furulund (Södertälje kommun),Furulund,Södertälje,54,7,729,småort,59.0365874,17.3527378,lund
Vrå (Ljungby kommun),Vrå,Ljungby,73,22,334,småort,56.7366561,13.4520616,rå
Vråkärr (Kungälv kommun),Vråkärr,Kungälv,77,10,807,småort,57.8017098,11.7495707,kärr
Höga (Kungälv kommun),Höga,Kungälv,77,10,807,småort,57.7986361,11.7594663,
Vulseröd (Stenungsund kommun),Vulseröd,Stenungsund,62,10,640,småort,57.997004,11.8608056,röd
Vuono (Haparanda kommun),Vuono,Haparanda,60,23,262,småort,65.8254759,24.0562663,
Vånafjärden (Kalix kommun),Vånafjärden,Kalix,70,27,258,småort,65.8259468,23.3188912,
Vånevik (Oskarshamn kommun),Vånevik,Oskarshamn,145,32,451,småort,57.1792421,16.4595734,vik
Väla by (Helsingborg kommun),Väla by,Helsingborg,97,12,787,småort,56.0843545,12.7503697,by
Välinge (Helsingborg kommun),Välinge,Helsingborg,72,13,542,småort,56.1808385,12.8079416,inge
Vänersnäs (Vänersborg kommun),Vänersnäs,Vänersborg,128,61,210,småort,58.43240745,12.58566741773085,näs
Väne-Ryr (Vänersborg kommun),Väne-Ryr,Vänersborg,118,25,475,småort,58.3321881,12.1387062,
Vänge (Gotland kommun),Vänge,Gotland,87,49,176,småort,57.4497134,18.5150943,änge
Vänjaurbäck (Lycksele kommun),Vänjaurbäck,Lycksele,64,20,323,småort,64.3749618,18.5799194,bäck
Vännfors (Vännäs kommun),Vännfors,Vännäs,91,24,387,småort,63.9795773,19.8938588,fors
Inibyn (Vännäs kommun),Inibyn,Vännäs,91,24,387,småort,63.9775733,19.8879392,byn
Vännäsberget (Överkalix kommun),Vännäsberget,Överkalix,142,56,255,småort,66.3938933,22.7498746,berget
Värestorp (Östra Göinge kommun),Värestorp,Östra Göinge,55,18,307,småort,56.1930287,14.2191382,torp
Värmskog (Grums kommun),Värmskog,Grums,58,14,406,småort,59.4533588,12.9094837,skog
Värne (Eksjö kommun),Värne,Eksjö,129,25,507,småort,57.5358502,15.101422,
Värred (Härryda kommun),Värred,Härryda,68,18,388,småort,57.6480905,12.5124231,red
Väsa (Älvdalen kommun),Väsa,Älvdalen,152,66,232,småort,61.188432,14.0674023,
Väsby (Norrtälje kommun),Väsby,Norrtälje,83,19,429,småort,59.6765576,18.668856,by
Härsby (Norrtälje kommun),Härsby,Norrtälje,83,19,429,småort,59.6949939,18.3871812,by
Vässingsö (Kungsbacka kommun),Vässingsö,Kungsbacka,72,11,677,småort,57.3681058,11.9981488,ö
Västansjö (Hudiksvall kommun),Västansjö,Hudiksvall,64,10,611,småort,61.876438,16.5339839,sjö
Västansjö (Borlänge kommun),Västansjö,Borlänge,83,24,350,småort,60.4049893,15.5206017,sjö
Långsjö (Borlänge kommun),Långsjö,Borlänge,83,24,350,småort,60.412131,15.5133919,sjö
Västanvik (Motala kommun),Västanvik,Motala,220,122,180,småort,58.6826008,14.9406044,vik
Västanvik (Norrtälje kommun),Västanvik,Norrtälje,118,73,162,småort,59.7312258,18.9672939,vik
Västanå (Bromölla kommun),Västanå,Bromölla,122,26,466,småort,56.1768273,14.4901579,å
Västberg (Rättvik kommun),Västberg,Rättvik,159,39,409,småort,60.9275796,15.086106,berg
Västbjörka (Rättvik kommun),Västbjörka,Rättvik,99,48,205,småort,60.9217496,14.982408,
Västerby (Linköping kommun),Västerby,Linköping,74,15,478,småort,58.2444088,15.6688614,by
Västerby (Uppsala kommun),Västerby,Uppsala,66,8,784,småort,59.8756312,17.2835887,by
Västerby (Uddevalla kommun),Västerby,Uddevalla,74,15,495,småort,58.2867121,11.830503,by
Västerfors (Gagnef kommun),Västerfors,Gagnef,51,21,247,småort,60.5857451,15.0181055,fors
Västergarn (Gotland kommun),Västergarn,Gotland,105,47,225,småort,57.4404112,18.150605,garn
Stora Mafrids (Gotland kommun),Stora Mafrids,Gotland,105,47,225,småort,57.4474376,18.1519246,
Västergården (Mark kommun),Västergården,Mark,117,14,810,småort,57.530465,12.5282952,gården
Västerkärr (Habo kommun),Västerkärr,Habo,94,17,566,småort,57.8944455,13.8621229,kärr
Västermo (Eskilstuna kommun),Västermo,Eskilstuna,63,16,385,småort,59.2900341,16.0794111,mo
Västernäs (Österåker kommun),Västernäs,Österåker,77,96,80,småort,59.487578,18.5575213,näs
Västerro (Sundsvall kommun),Västerro,Sundsvall,72,23,309,småort,62.4061794,17.1476249,
Lillro (Sundsvall kommun),Lillro,Sundsvall,72,23,309,småort,62.404853,17.165512,
Västerrå (Sollefteå kommun),Västerrå,Sollefteå,53,29,184,småort,63.322769,17.1226493,rå
Österrå (Sollefteå kommun),Österrå,Sollefteå,53,29,184,småort,63.3208413,17.1351145,rå
Väster-Skästra (Ljusdal kommun),Väster-Skästra,Ljusdal,56,15,362,småort,,,
Västerstad (Hörby kommun),Västerstad,Hörby,69,20,345,småort,55.7730233,13.6410873,stad
Västerstads (Hörby kommun),Västerstads,Hörby,60,20,300,småort,55.7738198,13.639179451159794,
Västertryserum (Valdemarsvik kommun),Västertryserum,Valdemarsvik,52,15,349,småort,58.1565287,16.4941899,rum
Västeråsen (Ragunda kommun),Västeråsen,Ragunda,52,24,212,småort,62.9820488,16.6391588,åsen
Västgärdet (Rättvik kommun),Västgärdet,Rättvik,105,31,340,småort,59.3645748,13.2203289,
Utanåker (Rättvik kommun),Utanåker,Rättvik,105,31,340,småort,,,åker
Västkusten (Hedemora kommun),Västkusten,Hedemora,67,8,806,småort,60.2703126,15.9564302,sten
Västland (Tierp kommun),Västland,Tierp,84,35,241,småort,60.4477084,17.6153127,land
Västra Alstad (Trelleborg kommun),Västra Alstad,Trelleborg,96,11,841,småort,55.4477249,13.2028787,stad
Västra Egnahem (Hällefors kommun),Västra Egnahem,Hällefors,54,7,770,småort,59.8285305,14.7179737,hem
Västra Furtan (Arvika kommun),Västra Furtan,Arvika,123,25,501,småort,59.6474524,12.7467217,tan
Västra Föne (Ljusdal kommun),Västra Föne,Ljusdal,57,33,173,småort,61.8334256,15.8282037,
Västra Grevie (Vellinge kommun),Västra Grevie,Vellinge,51,10,533,småort,55.4684309,13.074838,ie
Västra Harg (Mjölby kommun),Västra Harg,Mjölby,76,5,1631,småort,,,harg
Västra Hjoggböle (Skellefteå kommun),Västra Hjoggböle,Skellefteå,58,20,285,småort,64.5776595,20.927207,böle
Västra Hoby (Lund kommun),Västra Hoby,Lund,53,11,464,småort,55.7868715,13.1639721,by
Västra Höle (Bollnäs kommun),Västra Höle,Bollnäs,121,24,509,småort,61.3952945,16.6088768,
Västra Jössefors (Arvika kommun),Västra Jössefors,Arvika,91,20,466,småort,59.6734756,12.4655375,fors
Kolbotten (Arvika kommun),Kolbotten,Arvika,91,20,466,småort,,,
Västra Kärrstorp (Svedala kommun),Västra Kärrstorp,Svedala,66,7,898,småort,55.497826,13.157359,torp
Västra Lernbo (Smedjebacken kommun),Västra Lernbo,Smedjebacken,123,46,269,småort,60.13766,15.3092736,bo
Västra Liden (Piteå kommun),Västra Liden,Piteå,73,27,274,småort,65.3044832,21.2451657,liden
Östra Liden (Piteå kommun),Östra Liden,Piteå,73,27,274,småort,65.3047368,21.2611395,liden
Västra Låssby (Göteborg kommun),Västra Låssby,Göteborg,120,10,1207,småort,57.7345244,11.8130144,by
Västra Näs (Sölvesborg kommun),Västra Näs,Sölvesborg,67,7,917,småort,56.0233322,14.5846597,näs
Västra Ormsjö (Dorotea kommun),Västra Ormsjö,Dorotea,51,38,134,småort,64.4220295,15.9993654,sjö
Västra Risby (Kungälv kommun),Västra Risby,Kungälv,53,4,1398,småort,57.8950475,11.8382881,by
Västra Rönnäs (Leksand kommun),Västra Rönnäs,Leksand,50,15,344,småort,60.7032364,15.1242767,näs
Västra Skymnäs (Hagfors kommun),Västra Skymnäs,Hagfors,75,27,281,småort,59.9107044,13.5515564,näs
Västra Spöland (Vännäs kommun),Västra Spöland,Vännäs,127,32,397,småort,63.9422962,19.8551715,land
Västra Stackmora (Orsa kommun),Västra Stackmora,Orsa,57,15,377,småort,61.1304037,14.663721840446463,mora
Västra Strö (Eslöv kommun),Västra Strö,Eslöv,67,7,925,småort,55.8767924,13.2479326,ö
Västra Sund (Arvika kommun),Västra Sund,Arvika,67,17,403,småort,59.6289904,12.5601138,sund
Västra Vemmerlöv (Trelleborg kommun),Västra Vemmerlöv,Trelleborg,127,26,496,småort,55.41483,13.1593077,löv
Västra Virestad (Trelleborg kommun),Västra Virestad,Trelleborg,90,11,830,småort,55.4117854,13.2380557,stad
Västra Örträsk (Lycksele kommun),Västra Örträsk,Lycksele,55,47,118,småort,64.1316521,18.9373247,träsk
Västtjärna (Gagnef kommun),Västtjärna,Gagnef,141,30,477,småort,60.5658609,15.0844676,
Östtjärna (Gagnef kommun),Östtjärna,Gagnef,141,30,477,småort,60.5674953,15.0932009,
Vävra (Kungälv kommun),Vävra,Kungälv,107,19,560,småort,57.897001,11.8075039,
Växbo (Bollnäs kommun),Växbo,Bollnäs,127,86,148,småort,61.4081399,16.5459158,bo
Yngsjöstrand (Kristianstad kommun),Yngsjöstrand,Kristianstad,255,223,114,småort,,,strand
Yrestahed (Uppsala kommun),Yrestahed,Uppsala,89,17,519,småort,59.9568251,17.7915015,hed
Ystad Fågellund (Norrköping kommun),Ystad Fågellund,Norrköping,51,3,1889,småort,,,lund
Ytterboda (Leksand kommun),Ytterboda,Leksand,134,74,182,småort,60.7813661,15.0299241,boda
Överboda (Leksand kommun),Överboda,Leksand,134,74,182,småort,60.7810729,15.0405242,boda
Ytterbyn (Sandviken kommun),Ytterbyn,Sandviken,53,15,351,småort,60.6947203,16.6130343,byn
Ytterbyn (Vännäs kommun),Ytterbyn,Vännäs,68,12,581,småort,63.9023921,19.8684052,byn
Ytterfälle (Härnösand kommun),Ytterfälle,Härnösand,121,25,493,småort,62.6053535,17.9028923,
Yttergran (Håbo kommun),Yttergran,Håbo,132,25,534,småort,59.6008305,17.5095078,
Ytterjärna (Södertälje kommun),Ytterjärna,Södertälje,64,28,228,småort,59.0757928,17.6177022,
Yttermalung (Malung-Sälen kommun),Yttermalung,Malung-Sälen,92,19,485,småort,60.5809545,13.825746,
Yttersöra (Skövde kommun),Yttersöra,Skövde,55,15,373,småort,58.4957376,13.756645,
Yttertavle (Umeå kommun),Yttertavle,Umeå,77,11,724,småort,63.7830666,20.3860609,
Yttertänger (Falun kommun),Yttertänger,Falun,104,56,185,småort,60.8416253,15.7667412,
Ytteråkerö (Leksand kommun),Ytteråkerö,Leksand,62,10,607,småort,60.701324,15.0606256,ö
Yttrefjärdens (Piteå kommun),Yttrefjärdens,Piteå,63,19,330,småort,,,
Yxsta (Örebro kommun),Yxsta,Örebro,70,10,687,småort,,,sta
Yxstaby (Örebro kommun),Yxstaby,Örebro,53,12,440,småort,,,by
Åberga (Orsa kommun),Åberga,Orsa,57,25,224,småort,61.1570791,14.7586746,berga
Åby (Örebro kommun),Åby,Örebro,118,8,1517,småort,59.2657138,15.1680414,by
Åbyggeby (Ockelbo kommun),Åbyggeby,Ockelbo,79,25,322,småort,60.9133975,16.6509363,by
Åbyn (Skellefteå kommun),Åbyn,Skellefteå,100,26,392,småort,64.5330134,20.6320694,byn
Ådala (Tranås kommun),Ådala,Tranås,61,9,652,småort,57.9900369,14.8399863,dala
Ådalen (Enköping kommun),Ådalen,Enköping,69,10,689,småort,59.8405322,16.9161005,dalen
Högsberga (Enköping kommun),Högsberga,Enköping,69,10,689,småort,59.8384252,16.9111454,berga
Åhuskärr (Kristianstad kommun),Åhuskärr,Kristianstad,51,9,549,småort,55.8229599,14.1902804,kärr
Åkerby (Södertälje kommun),Åkerby,Södertälje,83,6,1451,småort,59.042965550000005,17.546961592961775,by
Åkerby (Tierp kommun),Åkerby,Tierp,89,38,234,småort,60.4202282,17.767503,by
Åkerby (Borgholm kommun),Åkerby,Borgholm,73,24,302,småort,56.6792282,16.6886048,by
Lopperstad (Borgholm kommun),Lopperstad,Borgholm,73,24,302,småort,56.6863971,16.6925522,stad
Åkerby by (Uppsala kommun),Åkerby by,Uppsala,56,9,617,småort,59.9188214,17.5108789,by
Åkerö (Norrtälje kommun),Åkerö,Norrtälje,89,55,163,småort,59.730522,18.94008,ö
Åkesta (Västerås kommun),Åkesta,Västerås,102,8,1321,småort,59.6711447,16.4800997,sta
Åkraberg (Varberg kommun),Åkraberg,Varberg,90,25,354,småort,57.2594974,12.2262055,berg
Lilla Sunnvära (Varberg kommun),Lilla Sunnvära,Varberg,90,25,354,småort,,,
Åkre (Östersund kommun),Åkre,Östersund,71,19,379,småort,63.0871121,14.8429612,
Gusta (Östersund kommun),Gusta,Östersund,71,19,379,småort,63.083507,14.8467428,sta
Åkullsjön (Robertsfors kommun),Åkullsjön,Robertsfors,141,33,422,småort,64.2674993,20.49649990638411,sjön
Ålabodarna (Landskrona kommun),Ålabodarna,Landskrona,105,13,789,småort,55.941237,12.7730988,bodarna
